gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Kif15,11.917080518336867,1.988042782308959,0.5682153694721405,3.4987486948052933,4.674469317229944e-4,0.009230075317170641
Ccr1,5.950075577694484,2.160068554704933,0.6682800038747188,3.2322806939916715,0.00122806359695033,0.020054514913022754
Fbxo5,25.259965920307156,2.412885512973727,0.3758824261678016,6.419255982711375,1.3694197101427978e-10,1.7846515822530533e-8
Raet1e,57.37277211974918,1.202229160869578,0.3166009874387266,3.79730073047309,1.4628028364819298e-4,0.003600443702961676
Raet1d,115.14699379226191,1.1079393654416176,0.18931311368292952,5.852417425753434,4.8447880192976315e-9,4.906002570622541e-7
Enpp3,76.51500146947197,5.918934944076049,0.6839892723908332,8.65354938007559,4.992202871262839e-18,2.579936014883316e-15
Arg1,50.22809965613492,7.054441474932208,0.8707651918806718,8.10142796325618,5.431780512840139e-16,2.2001647174577074e-13
Mettl24,33.4775539985533,2.0295308951123765,0.3628178648979892,5.593800888726923,2.2215170975570345e-8,1.8810099853721623e-6
Dcbld1,25.944033804829292,1.8772722392811856,0.35910424969396104,5.227652529539962,1.7167575685175153e-7,1.0948530076328511e-5
Gja1,496.6452958518928,1.3925462059533502,0.19315217518112426,7.20958076007956,5.612440331221367e-13,1.2744491400608276e-10
Tmem26,18.013473517911443,4.943974562239907,1.173270224163678,4.213841330341469,2.5106369425957076e-5,8.144354081965772e-4
Cdk1,202.31376317706312,1.9695584264557755,0.2881345729335526,6.835550508234151,8.169070987054266e-12,1.4403513750939091e-9
Lss,101.76729819650993,1.0446481006953894,0.213605424925003,4.890550420534338,1.0055439638174703e-6,5.143374534379668e-5
Col6a2,1152.1692114561627,3.0048816524202144,0.3357392972310371,8.95004450537234,3.5533906245498678e-19,2.0482563573126488e-16
Col6a1,2217.564817144846,2.3236287873087487,0.28871062047461554,8.048296884572178,8.395409607752045e-16,3.1455500947844975e-13
Creb3l3,4.319365439359137,3.9931274515836304,1.1991622946589977,3.3299307936622076,8.68675720526616e-4,0.015226716986587594
Dapk3,44.02962241199895,1.182497726722382,0.3420788891256619,3.456798312648852,5.46633804747808e-4,0.01047621589738542
Gas2l3,99.49376710924382,1.770688246928927,0.31493647084041937,5.622366448076913,1.8835917515968526e-8,1.6317566231897126e-6
Kitl,123.12103033118413,1.0178284729594163,0.2449887150611767,4.154593295063619,3.258666389935149e-5,0.001013247464464648
Lin7a,31.041790469539134,1.0073371177694053,0.2897776517784702,3.476241565169064,5.084940449754315e-4,0.009845995157683194
Prim1,46.14367251165044,2.2127495466674882,0.3415231271415988,6.47906209218464,9.229451961920801e-11,1.2927270705916546e-8
Rdh5,29.080777380273158,1.4721273995957078,0.31705649169247124,4.643107579149008,3.432075295283084e-6,1.5354182821017187e-4
Ramp3,28.38636292162886,4.150455656920206,0.5320122927859647,7.801428112094371,6.12104728017988e-15,1.7308704827935067e-12
Fignl1,38.49516012252743,1.0819973243462822,0.2846094595092406,3.8016913640607655,1.4371167812413723e-4,0.0035541368317598097
Eldr,25.10136837385728,2.161696932109193,0.3971042978787125,5.443650304609496,5.2199648316975986e-8,3.872852125378807e-6
Plek,61.813118215650995,1.0684275403900332,0.2384152685493638,4.481372132292004,7.4164662781476174e-6,2.9216489773132133e-4
Fam161a,34.1310597608599,1.079920896594287,0.28171636668138605,3.8333622902912476,1.2640357661216546e-4,0.0031732167549188
Stc2,42.06554456771481,1.7616366087069588,0.26939695255324364,6.539185362012544,6.185482397546354e-11,9.000177154565748e-9
Ranbp17,13.760250803340575,1.639583892368467,0.4939404519879015,3.3193958619299857,9.021244519642684e-4,0.015721092048358712
Spdl1,34.797544323771334,1.9936397421562528,0.332879661101133,5.989070451350166,2.1104373681415205e-9,2.2592232025954977e-7
Hmmr,61.81779409082287,2.4663185520057627,0.5329889078573701,4.627335608015616,3.7040002956357384e-6,1.623153579844819e-4
Ltc4s,335.4758019793995,3.315220358929784,0.3593685212388251,9.225127308038736,2.8322425437894656e-20,1.8455138697292486e-17
Adora2b,455.18398870633683,1.541924218998521,0.31378385284323135,4.913969297741007,8.925073238094712e-7,4.6444469659488e-5
Myocd,10.848475821443623,3.3011901383173736,0.7366989769377084,4.481057041832306,7.427425504479443e-6,2.9216489773132133e-4
Aurkb,62.12366559954793,2.4137753820719037,0.3154908860109841,7.650856139114795,1.996455966510868e-14,5.540904735203403e-12
Fgf11,32.005265297013594,1.742767450956594,0.40650829075766753,4.287163363158841,1.80969208012772e-5,6.182081346786787e-4
Pimreg,58.974646156163644,2.211179027303063,0.6307872985921514,3.5054273163682494,4.558749561590498e-4,0.009073304074310331
Rpa1,125.60587322447032,1.1651932032849983,0.18059617601780226,6.451926220022175,1.1043734553741053e-10,1.5046586341537924e-8
Ccl2,8676.758853138837,1.0356956092533334,0.19694774359609885,5.258733054476327,1.4505127192866379e-7,9.410750703008155e-6
Ccl7,6350.875153471081,1.222288755962147,0.18399273662684903,6.643135910528031,3.070784337456575e-11,4.559070594232681e-9
Ccl11,3886.3434324248105,7.828149879443628,0.5352928137409596,14.624051880569143,1.9730022994163527e-48,7.39234636533822e-45
Ccl12,68.59018531019207,2.564330945093754,0.5054341418197342,5.07352142034033,3.905204916668376e-7,2.3042246490594077e-5
Ccl8,46.198689078713585,3.784892299720106,0.6246896409532904,6.058836343026716,1.3710980284353927e-9,1.5481452641723284e-7
Slfn9,38.637257516780096,1.9296668829502852,0.38647461345920053,4.992997769448566,5.944924442487253e-7,3.303809841478916e-5
Ccl6,1182.6341470979087,1.18126335677764,0.33591568439812663,3.5165471921745963,4.3719893043859414e-4,0.008748064580084394
Wfdc18,9.10662279180041,3.538696241662769,0.8572056357935884,4.128176593690609,3.656512583056914e-5,0.0011070738198439185
Car4,61.552949187684106,9.028710032433018,1.0485382512694286,8.61075885548503,7.257851715641879e-18,3.625780788744161e-15
Brip1,7.90766450918478,2.7292830983761434,0.7794472648371078,3.5015622242853346,4.6253894778265625e-4,0.009169406362987657
Eme1,10.884101095141945,2.304176347291483,0.6327725062060402,3.641397697739429,2.7116187622761517e-4,0.005929541694244115
Gngt2,28.35716832878104,1.3899471440664088,0.43354538443664364,3.2060014798047733,0.0013459329625929,0.02127795074934577
Cdc6,22.85620304081392,2.2822642491500598,0.43708330484839497,5.221577268758131,1.7740557697840976e-7,1.1218469966984925e-5
Top2a,175.35674511703755,2.1553158948951463,0.40940573942031044,5.264498484918461,1.4057255894349275e-7,9.199829436183955e-6
Psmc3ip,45.402496269003336,1.0665244305344879,0.29729327308860065,3.5874489168701693,3.3392912696160866e-4,0.00700923785122357
Brca1,14.010966391554105,2.079427719153258,0.519591844761732,4.0020407173765715,6.279848801353813e-5,0.001755897275856149
Hrob,11.415267952035693,2.2577582575125037,0.694722021943096,3.24987287893608,0.001154566060854453,0.019162216560382823
Map3k14,33.97364124547526,1.1735268272428505,0.25258830609274735,4.646006164719066,3.384228936321401e-6,1.5185460798996657e-4
Itgb3,12.457058431861267,2.223858974432315,0.6031083190254388,3.687329297705333,2.2662001631142226e-4,0.00517736918362696
Apoh,31.9685492727495,1.109997926214717,0.3760367993368184,2.951833246566077,0.003158934741722123,0.039918174514493636
Cep112,21.492558744097163,1.5037077005181434,0.4751869158137125,3.1644551869514057,0.0015537358701927474,0.023761060700590517
Tk1,76.65612434662194,1.9376870946606506,0.3364203542895489,5.75972015353426,8.425350402481329e-9,7.941555124653312e-7
Birc5,130.2927209077478,2.3174372476717293,0.4794752224115734,4.833278424724272,1.343027453506692e-6,6.664884915796289e-5
Timp2,4120.501035338439,1.0446358055034313,0.1325730892765529,7.879697238738084,3.2817528093778207e-15,9.83672587082908e-13
C1qtnf1,252.90323917591917,2.085717596549607,0.2301560326034491,9.062189563126621,1.2785775388212133e-19,7.66481662972541e-17
Slc25a10,38.35667495638155,1.0850500853386857,0.29822476064079007,3.638363504784977,2.7437598048553064e-4,0.005985549955657421
Alyref,53.37526682817877,1.2331568996564488,0.30323342233948386,4.0666918908294765,4.768522199028786e-5,0.0013876862562494062
Kcns3,39.38324384744256,1.8238397287902466,0.3499683671901835,5.211441660951936,1.873787685636142e-7,1.1738497721329417e-5
Kcnf1,14.540868091927402,2.1288128922932787,0.6185220397357686,3.441773704947852,5.779134885921047e-4,0.010935845269608427
Rrm2,442.57994820643023,2.132650001892352,0.4315242367230446,4.94213260902215,7.727262569606762e-7,4.1066838344218627e-5
Alkal2,9.466963189871613,4.083995778181194,1.0052284278841588,4.062753962079381,4.849713880284472e-5,0.001405854195818634
Sostdc1,186.33928710548724,2.6442385499935424,0.5935719411895902,4.454790340483695,8.39752168308922e-6,3.2520324926216574e-4
Stxbp6,36.464315838598075,2.7667101260660516,0.33456560616089087,8.269559318466092,1.344550655948375e-16,5.757365908770942e-14
Pole2,42.18236735255166,1.4789192118095487,0.4235762784633511,3.4915062221490962,4.803052782914328e-4,0.009431077955561881
Dact1,56.679818361545564,1.0777047871181007,0.21365058670093237,5.044239773732377,4.5532803871131605e-7,2.6045806550253792e-5
Rab15,67.96590716546498,1.788815314269508,0.33783733272419003,5.294901246837319,1.1908074478028646e-7,8.03902307217186e-6
Rad51b,21.6641532085299,1.5052242889313316,0.4300823963736191,3.499850962566997,4.655183507038521e-4,0.009204120741422997
Efcab11,7.270794720267855,2.7196236015981228,0.8256890605671988,3.2937624239927614,9.885601459502591e-4,0.016990310673574007
Ifi27l2a,19.35183748660125,1.4790865155692443,0.49993570611638527,2.958553464922772,0.0030908661947887848,0.039323269661544584
Serpina3c,112.89136203248114,1.2775547637253162,0.2268675291823151,5.631280811008652,1.7887620545895995e-8,1.5677296439844637e-6
Serpina3f,77.78416523917419,2.9860713167113353,0.2876635958168322,10.38042825068729,3.0440659585287406e-25,2.8513385325293896e-22
Serpina3g,1929.1123896213014,3.422114356946377,0.35085249932763835,9.753712353494414,1.778431654466073e-22,1.332667760274152e-19
Serpina3h,136.3812290548271,2.9592065718414178,0.21081181728852438,14.037194925326908,9.229402895127107e-45,2.7664212237853993e-41
Serpina3i,224.60817190091637,2.1579902264614086,0.27305374394091697,7.903170252550545,2.7189780588491192e-15,8.670068971908883e-13
Serpina3m,115.40103262397147,1.5429871950412273,0.4740988637756219,3.25456843062902,0.0011356479682854085,0.018911062334103796
Serpina3n,3523.9295823367174,2.2239411581200668,0.4437103847142418,5.012145838219064,5.382638315644387e-7,3.0326917457354297e-5
Dio3,423.55539754144473,1.6186983787328413,0.44155902248545154,3.6658709171460178,2.4649824630723394e-4,0.005530343139830113
Tedc1,16.923277921308173,1.543645386581588,0.41893381936788116,3.684699862404893,2.289722959539476e-4,0.0052071588929922365
Prl8a2,396.4390279489753,2.2785991423757834,0.7835772848498952,2.9079443552428654,0.0036381306701241687,0.044509930084204834
Serpinb1a,1771.832800066845,2.9548263787766627,0.17189503589092775,17.189713265783798,3.17096665483982e-66,4.752327725608438e-62
Gm6093,230.48421084381906,2.1223748102450877,0.26600917792537654,7.978577381418309,1.4802947378510946e-15,5.411018838091306e-13
Cd83,5.302239175521946,3.0110809572696833,0.9922836710861259,3.0344961274771745,0.0024093784864800795,0.0327582691714947
Id4,102.54071697449449,2.705016642627889,0.2664935747323176,10.150400981880981,3.300047042447625e-24,2.909282648538974e-21
S1pr3,177.51129190746315,1.5478606824456342,0.37770706368455514,4.098045367079345,4.166536312347961e-5,0.0012365124695675029
Mxd3,22.558867342992606,2.4230159154696973,0.539614741179322,4.490270058549964,7.113292828690553e-6,2.8352904155208857e-4
Gm46422,7.964103932981135,2.0306660265871046,0.5896570245153474,3.443808760280869,5.735812557691068e-4,0.0108813446584957
Vcan,225.94177618568241,1.2232573466982164,0.17486883544605755,6.995285029364533,2.647201920876586e-12,5.152417556906155e-10
Dhfr,92.26219000066311,1.882526068222768,0.27909326476254015,6.74515047801125,1.5286850811378106e-11,2.4902612294578658e-9
Iqgap2,15.575105453045644,1.7892278611638968,0.4750097453946098,3.766718216859978,1.6540751145961778e-4,0.003961656080151092
Cenph,41.54865227967967,1.6708077185877055,0.3890918187631655,4.294121947613352,1.753860586626111e-5,6.05647663865565e-4
Ccnb1,115.33255513361566,2.49937596832471,0.5038266375319513,4.960785679312571,7.020862227033375e-7,3.784951877573712e-5
Cenpk,61.46551528363482,1.3372527002716188,0.242948010421171,5.504275165511245,3.706901936050384e-8,2.908656508669482e-6
Ankrd55,29.48305653209937,1.5302846405270065,0.42406454888297895,3.6086125203295176,3.078389935793725e-4,0.006562706965539197
Cfap20dc,5.156299072657302,2.1506803407793695,0.7387071019232849,2.9114114852556523,0.0035979983486173566,0.044163145987492484
Dnajc9,320.6818679473977,1.082260883067009,0.14742419788100675,7.3411346212007516,2.117906466450331e-13,5.0382641607446207e-11
Nt5dc2,136.25150867838934,1.4997601812917665,0.21123278207661317,7.100035167589708,1.2472514713921286e-12,2.596188583576921e-10
Chat,6.149512753116961,3.5929073713707256,1.0411719709268559,3.450829902933618,5.588656732016762e-4,0.010656132117396338
Vstm4,49.46758235394879,1.1932517700271128,0.338819608075068,3.5217907747615924,4.2864229748518315e-4,0.00861134331422311
Cdkn3,36.41015279163992,2.031836421089067,0.42105565031831005,4.825576903084039,1.3959858439312058e-6,6.882118369406901e-5
Lgals3,348.9080600240582,1.5999882210785483,0.18739657012581792,8.537980284293983,1.3658821928768398e-17,6.020728360189764e-15
Dlgap5,40.9861041472863,1.5578744742179529,0.37611354624394994,4.142032345752058,3.442417793621764e-5,0.0010615538163170654
Ska3,27.803277647273088,1.6256126659540402,0.4830337662965192,3.3654224184321886,7.64265562622929e-4,0.013701014338552439
Pbk,116.83204982676736,1.982380945444451,0.3293988177760023,6.018178689373771,1.7639042030719527e-9,1.9545470817167296e-7
Esco2,10.134510456232102,2.874818026442967,0.7109797483785323,4.043459793333504,5.266819146638104e-5,0.001506370583027963
Cdca2,31.010956016895367,1.6803706413321933,0.39815137227848296,4.220431620556804,2.438350120473995e-5,7.944250707726905e-4
Diaph3,21.669644002898185,1.3392596719691088,0.45781104922318194,2.925354628818105,0.003440638868766311,0.04265083103904111
Bora,25.537763106637314,1.6231858174306915,0.3628881993337239,4.47296390571785,7.714280284553643e-6,3.0186401729661997e-4
Acod1,6.997915808573871,2.851092876143459,0.7289168257732671,3.9114104316619307,9.175868572233515e-5,0.0024083842783198545
C6,6.024810336044992,4.484203764525179,1.3186301018439575,3.4006532675498,6.72250380475059e-4,0.012422954934870173
Ptger4,44.092784226180676,1.252013829852282,0.31532265692927514,3.970579983198292,7.169788083093106e-5,0.0019608323722867956
Rxfp3,11.995794079215793,2.1250203671520955,0.5162632338345372,4.116156696591658,3.852424435347553e-5,0.0011570397798106968
Osr2,25.755771583965856,2.240192151703769,0.7338300796116514,3.0527396109046068,0.0022676261258597814,0.03132250022881156
Dscc1,20.590376361643663,1.792903120605819,0.42563551275111206,4.212296828846161,2.527870550822805e-5,8.164912919220123e-4
Csf2rb2,15.607018234126656,2.6451062962372722,0.6941309663867885,3.8106732365018097,1.3858885446623226e-4,0.003444496122529723
Csf2rb,12.201172160995517,1.8313286496712973,0.518845344229707,3.5296233647237245,4.161516369978978e-4,0.008394164984774556
Cenpm,35.92332738861812,1.8060777375277792,0.4753236602918242,3.799679856918843,1.4488313117388133e-4,0.003577205085507347
Pheta2,14.084676704329368,1.4363849513536393,0.4685409120460894,3.065655344975179,0.002171935180159945,0.030461809495417744
Prr5,27.425116124583706,1.2388970075366894,0.4002884316315532,3.095010771325603,0.00196805749775624,0.02841548913186201
Arhgap8,4.797288975634982,3.214529657458318,0.9239012334924808,3.4793001036560254,5.027252659788362e-4,0.009746886883861343
Fbln1,89.69244066177234,1.7097583016986582,0.5560480518299545,3.0748391187988924,0.0021061613054850345,0.029834432689173847
Abcd2,53.57346696013224,1.1155118756843647,0.23979133587469473,4.652010764339234,3.287139158045559e-6,1.4794100468957594e-4
Prickle1,114.9568215165435,1.0185835740137386,0.32946087953954767,3.091667743488405,0.0019903549176102904,0.028654610134702618
Troap,7.202508073295573,2.9656060640704385,1.0313706380960914,2.8754028421295206,0.004035123099165204,0.04836118868525779
Racgap1,47.42185996924463,2.1495295609702523,0.37734621382364036,5.696438660902728,1.2233587629730329e-08,1.119036506949043e-6
Espl1,10.703746962113707,2.908117482207308,0.770916902554973,3.7722839810221105,1.6175999687698142e-4,0.0038975837189635376
Socs1,26.405624230881234,3.633516372213356,0.45737273905151377,7.9443221293609145,1.9525558076277835e-15,6.53672649959078e-13
Mcm4,195.3225661744592,1.0700411157450915,0.15937365393261302,6.7140401775410785,1.893081472403274e-11,3.0182565986072194e-9
Spidr,190.01444489681725,1.0865901519956565,0.19773290033782748,5.495242067148222,3.901748390347575e-8,2.9834440370479133e-6
Nrros,10.529940519263219,1.8463753097866848,0.607441854013011,3.039591851613071,0.002368989525285732,0.03248311620810363
Wdr5b,32.62544376370734,1.0057383821697434,0.27917698806744923,3.6025117583357438,3.1515713979081737e-4,0.0067000259701728805
Tmem45a,1039.2752467797234,1.0219766403510708,0.18188014550219705,5.6189565800557695,1.9211412444118877e-8,1.6547209097701702e-6
Bach1,70.47374539473942,1.2263240585981126,0.20380020799341564,6.01728560864733,1.773659859301229e-9,1.9545470817167296e-7
Donson,52.76411499133496,1.0999388997642097,0.34470431208180824,3.190963562716217,0.0014179916214643003,0.022252817205115672
Chaf1b,36.54807176202171,1.9063257027206155,0.2842957214415977,6.705432262765264,2.0081102806360667e-11,3.1349529974888264e-9
Airn,12.23054049348924,1.4942717811382678,0.4603735381499958,3.245781213105724,0.0011712881827493221,0.01935401983998246
Pkmyt1,18.46495200982296,1.0579582088664485,0.33805548168559807,3.1295401677597465,0.0017508013388587583,0.025928122199087165
Ccnf,41.00517617318626,2.54831393051013,0.37896789007583315,6.724353163536366,1.7637417779766046e-11,2.8422793576919757e-9
Lhfpl5,131.09953764707709,1.1521263077461559,0.23128871296310988,4.981333905083029,6.314747110607265e-7,3.4788606077270524e-5
Pim1,227.5560929148209,1.1265627122126038,0.22641620206877305,4.975627635827999,6.503656337191562e-7,3.544374455472361e-5
D17H6S56E-5,154.28416681351698,2.1979251082181532,0.3872890132476456,5.675154814713854,1.3856328417820093e-8,1.2366829415570167e-6
Ly6g6f,2.851343094558649,4.5822080610271465,1.149860133002743,3.985013419902798,6.747631210274026e-5,0.0018521382591277808
Tcf19,84.99649427304429,1.0619688364397866,0.24535299097691582,4.328330509489092,1.5024388907960307e-5,5.298129801496498e-4
Trerf1,16.095175890342563,1.502285632887703,0.48655798041127535,3.0875778290962534,0.0020179492234296465,0.028996169713844784
Chaf1a,23.542078364991387,1.050653704991434,0.33769016465869356,3.1112949530328753,0.0018626878506153234,0.027305319860877676
Uhrf1,9.06288765525098,2.49470735399102,0.6206319142904912,4.019624670515017,5.82909299208089e-5,0.0016545571339453844
Ndc80,89.1486458419809,2.3210394680511075,0.3461237167397526,6.705808807075409,2.0029383192143587e-11,3.1349529974888264e-9
Xdh,676.8687886061737,1.659249988981592,0.16437361777130993,10.094381394525712,5.849873499128265e-24,4.870669673968628e-21
Epas1,532.3838668593804,1.0295741741759032,0.22204250361332992,4.636833747690163,3.5378674369415598e-6,1.5780362880191414e-4
2700099C18Rik,13.303904169791062,2.3413658283291636,0.5391039787963751,4.343069093195323,1.4050592061403689e-5,5.030815435978444e-4
Jcad,182.43640496638903,1.2660122724463367,0.17862200722181718,7.087661213403407,1.3639737152999452e-12,2.8002567220822297e-10
Mpp7,48.03105876617571,1.2153885554459047,0.2819661220866855,4.31040632275765,1.6295484925211083e-5,5.679544943584617e-4
Kif20a,25.625395009536163,2.2666570438828697,0.47237500788904335,4.798427109876412,1.5991648347277883e-6,7.706329060471177e-5
Cdc25c,17.391733654769062,2.3090441977956004,0.6249202924545763,3.6949419400770034,2.199370385102458e-4,0.00505322937526879
Pcyox1l,99.87567476476512,1.0320349665305857,0.15535543684938652,6.643056641339946,3.072436978831659e-11,4.559070594232681e-9
Apcdd1,32.16902842675125,1.946682091012321,0.33734870280164053,5.770533797359704,7.9020813997941e-9,7.543216174440392e-7
Grp,78.89680738322825,4.092524981300611,0.6142684862623451,6.662436821726767,2.6932410888819442e-11,4.118735122354459e-9
Ska1,18.271686274012882,2.0211017646636256,0.4791473742668087,4.21812134055063,2.4634624658108776e-5,8.008657695251112e-4
Incenp,47.99211978588481,1.2076255855314946,0.29624552286143474,4.076434890448444,4.573145293467754e-5,0.0013386275100234616
Rab3il1,51.08366004192628,1.026605822874708,0.33735426186415374,3.043109096063837,0.002341474294916731,0.032164688595707654
Ms4a4a,20.91845698859028,2.5162515385340263,0.5603208216613694,4.490733596287318,7.09782830561323e-6,2.8352904155208857e-4
Pcsk5,75.94293001941021,1.2302188598356456,0.3314025289774398,3.712158937445503,2.0549887178834781e-4,0.004752795665882667
Gda,602.9962971809438,1.2339205533278692,0.2287545131146977,5.394081788931441,6.887484238260087e-8,5.010811955281744e-6
Il33,503.15525706424944,2.33832967302488,0.8002789966298017,2.921893093373985,0.0034791093687946114,0.04302096708756175
Kif20b,51.74242603767202,2.7820903261916596,0.4088739898024002,6.804273188265614,1.0156065543325866e-11,1.7495282103198248e-9
Ppp1r3c,41.033476501011826,2.369440473678824,0.7409778209115228,3.197721182482937,0.0013851813846586254,0.02185232990724086
Kif11,22.750269211214146,4.090401973209945,0.7018157411111237,5.82831323608383,5.5990410941404784e-9,5.59418859185889e-7
Cep55,20.202483990366616,2.1239295311262034,0.49111694666736333,4.324692001648142,1.527451191391975e-5,5.373688029434631e-4
Hells,41.00714164650407,1.8280764163444525,0.3101979046164692,5.893258429984234,3.7865350584244814e-9,3.9408889528199793e-7
Pik3ap1,97.29574374264931,2.238403513265802,0.29383181005204356,7.617975442717843,2.5768530575845338e-14,7.021690322548983e-12
Arhgap19,13.760127550337947,1.5790286624652046,0.4822791858143908,3.2740966413443915,0.0010600035225214201,0.017991248915094592
Pyroxd2,29.513444733743874,1.2480648334299111,0.33285869243567145,3.7495335461942703,1.7716379744384038e-4,0.00420785076432779
Sorcs1,112.93375129394775,1.238627712202465,0.2830956781819555,4.375297143908907,1.2126717142749565e-5,4.4761583686534065e-4
Agtr2,7.678108163988693,6.024548379767831,1.8023440634298113,3.342618372378513,8.299194993730472e-4,0.014632945337769246
Fhl1,586.3975188023129,1.3164868807382026,0.0873616581946135,15.069389798044995,2.574801069758394e-51,1.2862847877489686e-47
Mamld1,17.018156403600322,2.028189177512269,0.47626229943218834,4.258554960009067,2.0575263623880235e-5,6.898467023066959e-4
Pola1,44.46411580859138,1.771481616078592,0.38282348568040325,4.6274110192850015,3.7026522865341e-6,1.623153579844819e-4
Kif4,41.48989008027038,2.0427746613638904,0.6511174583547664,3.137336643568953,0.0017049024939243787,0.025500372930583496
Srpx2,158.0745316093124,1.0000003461255522,0.24154467539332491,4.140022314700907,3.472720387826951e-5,0.0010643284346086405
Cenpi,33.54091352662112,2.830250436554184,0.35505297538999103,7.971346905191909,1.569542443193105e-15,5.600650618127397e-13
Il13ra2,236.10500242638807,4.419812219969591,0.4731537881273096,9.34117475306014,9.527111075267324e-21,6.490127894774154e-18
Rai2,50.43079851924021,1.5322949567976487,0.23800861786100605,6.437980988119048,1.210731607716852e-10,1.6073532063523426e-8
Fancb,28.974820309967935,1.767584804635198,0.41799611907054524,4.22871104297713,2.3503398100522435e-5,7.724680423958985e-4
Gemin8,21.196578267233978,1.0971009606122275,0.34170814620503304,3.210637419085528,0.001324409271674545,0.021071042202321026
Arhgap6,8.84959733354696,2.5335158121966326,0.6124975847843359,4.136368657010621,3.5284516313279785e-5,0.001074815134120171
